name,subdivision,country_code,unlocode,location,asciiname,coordinates,latitude,longitude,timezone,modification date
Saint George,UT,US,USSGU,SGU,Saint George,,37.10415,-113.58412,America/Denver,2011-05-14
Saint Joseph,MO,US,USSTJ,STJ,Saint Joseph,3946N 09449W,39.768609999999995,-94.84663,America/Chicago,2017-07-10
Saint Louis Park,MN,US,USSLZ,SLZ,Saint Louis Park,,44.9483,-93.34801,America/Chicago,2017-05-23
Saint Michael,MN,US,USTMI,TMI,Saint Michael,4512N 09339W,45.209959999999995,-93.66496,America/Chicago,2017-05-23
Saint Paul,MN,US,USSTP,STP,Saint Paul,,44.94441,-93.09326999999999,America/Chicago,2019-09-05
Saint Peters,MO,US,USSQS,SQS,Saint Peters,,38.800329999999995,-90.62651,America/Chicago,2018-10-01
Salem,MA,US,USSLM,SLM,Salem,,42.51954,-70.89672,America/New_York,2019-09-19
Salem,NH,US,USSXA,SXA,Salem,,42.78842,-71.20089,America/New_York,2017-05-23
Salem,OR,US,USSLE,SLE,Salem,,44.9429,-123.0351,America/Los_Angeles,2019-09-19
Salem,VA,US,USUYQ,UYQ,Salem,,37.29347,-80.05476,America/New_York,2019-09-19
Salihli,45,TR,TRSAL,SAL,Salihli,,38.48258,28.147740000000002,Europe/Istanbul,2013-08-06
Salina,KS,US,USSLN,SLN,Salina,,38.84028,-97.61142,America/Chicago,2017-05-23
Salinas,CA,US,USSNS,SNS,Salinas,,36.67774,-121.6555,America/Los_Angeles,2017-03-09
Salisbury,MD,US,USSBY,SBY,Salisbury,3821N 07535W,38.36067,-75.59937,America/New_York,2017-03-09
Salisbury,NC,US,USSRW,SRW,Salisbury,3540N 08028W,35.670970000000004,-80.47423,America/New_York,2017-05-23
Salt Lake City,UT,US,USSLC,SLC,Salt Lake City,,40.76078,-111.89105,America/Denver,2019-09-05
Sammamish,WA,US,USZMS,ZMS,Sammamish,4738N 12204W,47.64177,-122.0804,America/Los_Angeles,2017-03-09
Samsun,55,TR,TRSSX,SSX,Samsun,4117N 03620E,41.279759999999996,36.3361,Europe/Istanbul,2019-09-05
San Angelo,TX,US,USSJT,SJT,San Angelo,,31.46377,-100.43704,America/Chicago,2018-01-13
San Antonio,TX,US,USSAT,SAT,San Antonio,,29.424120000000002,-98.49363000000001,America/Chicago,2019-09-19
San Benito,TX,US,USSBZ,SBZ,San Benito,2607N 09737W,26.132579999999997,-97.6311,America/Chicago,2017-03-09
San Bernardino,CA,US,USSBT,SBT,San Bernardino,,34.108340000000005,-117.28976999999999,America/Los_Angeles,2017-03-09
San Bruno,CA,US,USSXB,SXB,San Bruno,,37.63049,-122.41108,America/Los_Angeles,2017-03-09
San Carlos,CA,US,USSQL,SQL,San Carlos,,37.50716,-122.26052,America/Los_Angeles,2017-03-09
San Clemente,CA,US,USXMO,XMO,San Clemente,3325N 11736W,33.426970000000004,-117.61198999999999,America/Los_Angeles,2017-03-09
San Diego,CA,US,USSAN,SAN,San Diego,3242N 11709W,32.715709999999994,-117.16471999999999,America/Los_Angeles,2019-09-05
San Dimas,CA,US,USSDA,SDA,San Dimas,,34.10668,-117.80673,America/Los_Angeles,2017-03-09
San Fernando,CA,US,USSFR,SFR,San Fernando,,34.28195,-118.43897,America/Los_Angeles,2018-04-18
San Francisco,CA,US,USSFO,SFO,San Francisco,,37.77493,-122.41942,America/Los_Angeles,2019-09-05
San Gabriel,CA,US,USSGG,SGG,San Gabriel,,34.096109999999996,-118.10583000000001,America/Los_Angeles,2017-03-09
San Jacinto,CA,US,USJNO,JNO,San Jacinto,3347N 11657W,33.78391,-116.95863999999999,America/Los_Angeles,2017-03-09
San Jose,CA,US,USSJC,SJC,San Jose,,37.33939,-121.89496000000001,America/Los_Angeles,2019-09-05
San Juan,TX,US,USJSZ,JSZ,San Juan,2611N 09809W,26.189239999999998,-98.15529000000001,America/Chicago,2017-03-09
San Juan Capistrano,CA,US,USSAJ,SAJ,San Juan Capistrano,3330N 11739W,33.50169,-117.66255,America/Los_Angeles,2019-12-22
San Leandro,CA,US,USSNH,SNH,San Leandro,,37.72493,-122.15608,America/Los_Angeles,2017-03-09
San Lorenzo,CA,US,USYSZ,YSZ,San Lorenzo,3741N 12207W,37.68104,-122.12441000000001,America/Los_Angeles,2011-05-14
San Luis,AZ,US,USSLI,SLI,San Luis,3229N 11446W,32.486999999999995,-114.78218000000001,America/Phoenix,2017-03-09
San Luis Obispo,CA,US,USCSL,CSL,San Luis Obispo,3516N 12039W,35.28275,-120.65961999999999,America/Los_Angeles,2017-03-09
San Marcos,CA,US,USSNM,SNM,San Marcos,,33.143370000000004,-117.16613999999998,America/Los_Angeles,2017-03-09
San Marcos,TX,US,USSMC,SMC,San Marcos,,29.88327,-97.94139,America/Chicago,2017-03-09
San Mateo,CA,US,USSXF,SXF,San Mateo,,37.56299,-122.32553,America/Los_Angeles,2019-02-27
San Pablo,CA,US,USSAK,SAK,San Pablo,,37.96215,-122.34553000000001,America/Los_Angeles,2017-03-09
San Pedro,CA,US,USSPQ,SPQ,San Pedro,,33.73585,-118.29229,America/Los_Angeles,2018-04-18
San Rafael,CA,US,USSRF,SRF,San Rafael,,37.97353,-122.53108999999999,America/Los_Angeles,2017-03-09
San Ramon,CA,US,USSJB,SJB,San Ramon,,37.77993,-121.97802,America/Los_Angeles,2017-03-09
San Tan Valley,AZ,US,USZVP,ZVP,San Tan Valley,3310N 11134W,33.1911,-111.52799999999999,America/Phoenix,2011-05-15
Sand Springs,OK,US,USSDQ,SDQ,Sand Springs,,36.13981,-96.10889,America/Chicago,2017-03-09
Sandy,UT,US,USSJE,SJE,Sandy,,40.591609999999996,-111.8841,America/Denver,2017-03-10
Sandy Springs,GA,US,USYSG,YSG,Sandy Springs,3355N 08422W,33.92427,-84.37854,America/New_York,2017-03-09
Sanford,FL,US,USSFB,SFB,Sanford,,28.80055,-81.27311999999999,America/New_York,2017-03-09
Sanford,ME,US,USSFM,SFM,Sanford,,43.43925,-70.77422,America/New_York,2017-09-24
Sanford,NC,US,USSCF,SCF,Sanford,,35.47988,-79.1803,America/New_York,2017-03-09
Sanger,CA,US,USSRK,SRK,Sanger,,36.708009999999994,-119.55597,America/Los_Angeles,2017-03-09
Sangre Grande,SGE,TT,TTSAG,SAG,Sangre Grande,1035N 06107W,10.58705,-61.13008000000001,America/Port_of_Spain,2017-10-08
Sankt Gallen,SG,CH,CHQGL,QGL,Sankt Gallen,,47.42391,9.37477,Europe/Zurich,2015-07-29
Santa Ana,CA,US,USSNA,SNA,Santa Ana,3344N 11752W,33.74557,-117.86783,America/Los_Angeles,2019-09-05
Santa Barbara,CA,US,USSBA,SBA,Santa Barbara,,34.42083,-119.69819,America/Los_Angeles,2017-03-09
Santa Clara,CA,US,USSCZ,SCZ,Santa Clara,,37.35411,-121.95523999999999,America/Los_Angeles,2017-03-09
Santa Clarita,CA,US,USSAM,SAM,Santa Clarita,3423N 11832W,34.391659999999995,-118.54258999999999,America/Los_Angeles,2017-03-09
Santa Cruz,CA,US,USSRU,SRU,Santa Cruz,,36.97412,-122.0308,America/Los_Angeles,2017-03-09
Santa Fe,NM,US,USSAF,SAF,Santa Fe,,35.68698,-105.9378,America/Denver,2019-09-05
Santa Fe Springs,CA,US,USUYR,UYR,Santa Fe Springs,,33.94724,-118.08535,America/Los_Angeles,2017-03-09
Santa Maria,CA,US,USSMX,SMX,Santa Maria,3457N 12026W,34.95303,-120.43571999999999,America/Los_Angeles,2017-03-09
Santa Monica,CA,US,USSMO,SMO,Santa Monica,,34.01945,-118.49118999999999,America/Los_Angeles,2019-09-05
Santa Paula,CA,US,USSZP,SZP,Santa Paula,,34.35417,-119.05927,America/Los_Angeles,2017-03-09
Santa Rosa,CA,US,USSTS,STS,Santa Rosa,,38.44047,-122.71443000000001,America/Los_Angeles,2017-03-09
Santee,CA,US,USSXD,SXD,Santee,,32.83838,-116.97391999999999,America/Los_Angeles,2017-03-09
Sapanca,54,TR,TRSCA,SCA,Sapanca,,40.69141,30.26738,Europe/Istanbul,2013-01-25
Sapulpa,OK,US,USAPU,APU,Sapulpa,3559N 09606W,35.9987,-96.11417,America/Chicago,2017-03-09
Sarasota,FL,US,USZOR,ZOR,Sarasota,2720N 08232W,27.33643,-82.53065,America/New_York,2020-05-30
Saratoga,CA,US,USXMQ,XMQ,Saratoga,,37.26383,-122.02301000000001,America/Los_Angeles,2017-03-09
Saratoga Springs,NY,US,USSGA,SGA,Saratoga Springs,,43.08313,-73.78457,America/New_York,2017-05-23
Saratoga Springs,UT,US,USS6T,S6T,Saratoga Springs,4020N 11154W,40.34912,-111.90466,America/Denver,2017-03-09
Sarayköy,20,TR,TRSKY,SKY,Saraykoy,3755N 02856E,37.924479999999996,28.925159999999998,Europe/Istanbul,2020-06-10
Sartell,MN,US,USSL4,SL4,Sartell,4537N 09413W,45.621629999999996,-94.20694,America/Chicago,2017-05-23
Saugus,MA,US,USUGX,UGX,Saugus,4227N 07100W,42.46482,-71.01005,America/New_York,2017-05-23
Savage,MN,US,USXLY,XLY,Savage,,44.77913,-93.33634,America/Chicago,2017-05-23
Savannah,GA,US,USSAV,SAV,Savannah,,32.08354,-81.09983000000001,America/New_York,2019-09-19
Sayreville,NJ,US,USXNA,XNA,Sayreville,4027N 07421W,40.459270000000004,-74.36098,America/New_York,2017-05-23
Sayville,NY,US,USSYS,SYS,Sayville,,40.735929999999996,-73.08206,America/New_York,2017-05-23
Scarsdale,NY,US,USSCG,SCG,Scarsdale,,41.0051,-73.78458,America/New_York,2017-05-23
Schaffhausen,SH,CH,CHSCH,SCH,Schaffhausen,,47.69732,8.63493,Europe/Zurich,2014-03-06
Schaumburg,IL,US,USJMH,JMH,Schaumburg,,42.033359999999995,-88.08341,America/Chicago,2017-05-23
Schenectady,NY,US,USSCH,SCH,Schenectady,,42.814240000000005,-73.93956999999999,America/New_York,2017-05-23
Schererville,IN,US,USSVL,SVL,Schererville,,41.47892,-87.45476,America/Chicago,2017-03-09
Schertz,TX,US,USSRT,SRT,Schertz,2933N 09816W,29.55217,-98.26973000000001,America/Chicago,2017-03-09
Scotch Plains,NJ,US,USSPJ,SPJ,Scotch Plains,,40.65538,-74.38987,America/New_York,2017-05-23
Scottsdale,AZ,US,USSTZ,STZ,Scottsdale,3330N 11153W,33.509209999999996,-111.89903000000001,America/Phoenix,2017-03-09
Scranton,PA,US,USSCR,SCR,Scranton,4124N 07539W,41.40916,-75.6649,America/New_York,2019-09-05
Seaford,NY,US,USQSF,QSF,Seaford,4040N 07329W,40.665929999999996,-73.48818,America/New_York,2017-05-23
Seagoville,TX,US,USSVI,SVI,Seagoville,,32.63958,-96.53832,America/Chicago,2017-03-09
Seal Beach,CA,US,USSLH,SLH,Seal Beach,3344N 11806W,33.741409999999995,-118.10479,America/Los_Angeles,2017-03-09
Searcy,AR,US,USSRC,SRC,Searcy,,35.250640000000004,-91.73625,America/Chicago,2017-05-23
Seaside,CA,US,USXLU,XLU,Seaside,,36.61107,-121.85162,America/Los_Angeles,2015-06-15
Seattle,WA,US,USSEA,SEA,Seattle,,47.60621,-122.33207,America/Los_Angeles,2019-09-05
Sebastian,FL,US,USSZG,SZG,Sebastian,,27.816409999999998,-80.47061,America/New_York,2017-03-09
Secaucus,NJ,US,USUYK,UYK,Secaucus,,40.78955,-74.05653000000001,America/New_York,2017-05-23
Sedalia,MO,US,USDMO,DMO,Sedalia,,38.70446,-93.22825999999999,America/Chicago,2017-05-23
Seferihisar,35,TR,TRSFH,SFH,Seferihisar,,38.1975,26.83881,Europe/Istanbul,2016-03-09
Segamat,01,MY,MYSGM,SGM,Segamat,0230N 10249E,2.5148,102.8158,Asia/Kuala_Lumpur,2012-01-17
Seguin,TX,US,USSQU,SQU,Seguin,,29.56884,-97.96473,America/Chicago,2017-03-09
Selden,NY,US,USEXL,EXL,Selden,4051N 07302W,40.86649,-73.03566,America/New_York,2017-05-23
Selma,AL,US,USSES,SES,Selma,,32.40736,-87.0211,America/Chicago,2017-03-09
Selma,CA,US,USSQZ,SQZ,Selma,,36.57078,-119.61208,America/Los_Angeles,2017-03-09
Selçuk,35,TR,TRSCK,SCK,Selcuk,3757N 02722E,37.951370000000004,27.36849,Europe/Istanbul,2010-08-03
Seminole,FL,US,USSE5,SE5,Seminole,2750N 08247W,27.83975,-82.79120999999999,America/New_York,2017-03-09
Seoul,11,KR,KRSEL,SEL,Seoul,3731N 12656E,37.566,126.9784,Asia/Seoul,2019-09-05
Seremban,05,MY,MYSRB,SRB,Seremban,0243N 10156E,2.7297,101.9381,Asia/Kuala_Lumpur,2019-09-05
Serik,07,TR,TRSEI,SEI,Serik,,36.916940000000004,31.09889,Europe/Istanbul,2012-01-18
Sesvete,21,HR,HRSVE,SVE,Sesvete,4549N 01606E,45.831109999999995,16.11639,Europe/Zagreb,2013-05-16
Severn,MD,US,USSEV,SEV,Severn,,39.13705,-76.6983,America/New_York,2011-05-14
Severna Park,MD,US,USSNR,SNR,Severna Park,,39.07039,-76.54524,America/New_York,2011-05-14
Sevierville,TN,US,USSVU,SVU,Sevierville,,35.86815,-83.56184,America/New_York,2017-03-09
Seymour,CT,US,USSZK,SZK,Seymour,,41.39676,-73.07594,America/New_York,2017-05-23
Seymour,IN,US,USSER,SER,Seymour,,38.95922,-85.89025,America/Indiana/Indianapolis,2017-05-23
Shafter,CA,US,USMIT,MIT,Shafter,,35.50051,-119.27178,America/Los_Angeles,2017-03-09
Shaker Heights,OH,US,USXSK,XSK,Shaker Heights,4128N 08132W,41.47394,-81.53707,America/New_York,2017-05-23
Shakopee,MN,US,USSKE,SKE,Shakopee,,44.79802,-93.5269,America/Chicago,2017-05-23
Shawnee,KS,US,USSHC,SHC,Shawnee,,39.04167,-94.72024,America/Chicago,2017-05-23
Shawnee,OK,US,USSNL,SNL,Shawnee,,35.327290000000005,-96.9253,America/Chicago,2017-03-09
Sheboygan,WI,US,USSBM,SBM,Sheboygan,4345N 08742W,43.75083,-87.71453000000001,America/Chicago,2017-05-23
Shelby,MI,US,USSDL,SDL,Shelby,4336N 08622W,42.67087,-83.03298000000001,America/Detroit,2017-05-23
Shelby,NC,US,USSEY,SEY,Shelby,,35.29235,-81.53565,America/New_York,2017-03-09
Shelbyville,IN,US,USSYH,SYH,Shelbyville,,39.521440000000005,-85.77691999999999,America/Indiana/Indianapolis,2017-05-23
Shelbyville,KY,US,USSVZ,SVZ,Shelbyville,,38.21201,-85.22357,America/New_York,2019-08-24
Shelbyville,TN,US,USSYI,SYI,Shelbyville,,35.48341,-86.46027,America/Chicago,2017-03-09
Shelton,CT,US,USSQR,SQR,Shelton,,41.31649,-73.09316,America/New_York,2017-05-23
Sheridan,WY,US,USSHR,SHR,Sheridan,,44.79719,-106.95618,America/Denver,2017-03-09
Sherman,TX,US,USSHP,SHP,Sherman,3338N 09636W,33.635659999999994,-96.60888,America/Chicago,2017-03-09
Sherman Oaks,CA,US,USSJJ,SJJ,Sherman Oaks,,34.15112,-118.44925,America/Los_Angeles,2017-07-26
Sherwood,AR,US,USYRW,YRW,Sherwood,3448N 09213W,34.815090000000005,-92.22431999999999,America/Chicago,2017-05-23
Sherwood,OR,US,USSJU,SJU,Sherwood,,45.35651,-122.8401,America/Los_Angeles,2017-03-09
Shibukawa,10,JP,JPBKW,BKW,Shibukawa,3629N 13900E,36.48333,139.0,Asia/Tokyo,2017-07-22
Shirley,NY,US,USWSH,WSH,Shirley,,40.80149,-72.8676,America/New_York,2018-09-07
Shively,KY,US,USIVE,IVE,Shively,3812N 08549W,38.200070000000004,-85.82274,America/Kentucky/Louisville,2017-03-09
Shoreline,WA,US,USSRI,SRI,Shoreline,4745N 12220W,47.75565,-122.34151999999999,America/Los_Angeles,2017-03-09
Shoreview,MN,US,USSHB,SHB,Shoreview,4505N 09307W,45.07913,-93.14716999999999,America/Chicago,2017-05-23
Shorewood,IL,US,USSW3,SW3,Shorewood,4131N 08812W,41.52003,-88.20173,America/Chicago,2017-05-23
Shreveport,LA,US,USSHV,SHV,Shreveport,,32.52515,-93.75018,America/Chicago,2017-03-09
Shrewsbury,MA,US,USSHU,SHU,Shrewsbury,,42.29593,-71.71285,America/New_York,2017-05-23
Siavonga,07,ZM,ZMSIA,SIA,Siavonga,1632S 02843E,-16.53818,28.708759999999998,Africa/Lusaka,2012-01-17
Sicklerville,NJ,US,USSV5,SV5,Sicklerville,3943N 07458W,39.71734,-74.96933,America/New_York,2017-05-23
Sidney,OH,US,USSDN,SDN,Sidney,,40.28422,-84.1555,America/New_York,2017-05-23
Sierra Vista,AZ,US,USAZS,AZS,Sierra Vista,3133N 11018W,31.554540000000003,-110.30368999999999,America/Phoenix,2017-03-09
Sierre,VS,CH,CHSRR,SRR,Sierre,4618N 00732E,46.291920000000005,7.535589999999999,Europe/Zurich,2019-09-10
Sikeston,MO,US,USSIK,SIK,Sikeston,,36.87672,-89.58785999999999,America/Chicago,2017-05-23
Silivri,34,TR,TRSIL,SIL,Silivri,4104N 02815E,41.07393,28.246440000000003,Europe/Istanbul,2013-10-07
Siloam Springs,AR,US,USSLG,SLG,Siloam Springs,,36.188140000000004,-94.5405,America/Chicago,2017-05-23
Silver Spring,MD,US,USSIS,SIS,Silver Spring,,38.99067,-77.02609,America/New_York,2019-01-25
Silverdale,WA,US,USSIF,SIF,Silverdale,,47.64454,-122.69487,America/Los_Angeles,2011-05-14
Simav,43,TR,TRSMV,SMV,Simav,,39.0882,28.97767,Europe/Istanbul,2013-08-06
Simi Valley,CA,US,USSIU,SIU,Simi Valley,,34.26945,-118.78148,America/Los_Angeles,2017-03-09
Simpsonville,SC,US,USSRY,SRY,Simpsonville,,34.73706,-82.25428000000001,America/New_York,2017-03-09
Sinop,57,TR,TRSIC,SIC,Sinop,4201N 03508E,42.02683,35.16253,Europe/Istanbul,2016-11-16
Sioux City,IA,US,USSUX,SUX,Sioux City,,42.499990000000004,-96.40031,America/Chicago,2017-05-23
Sioux Falls,SD,US,USFSD,FSD,Sioux Falls,,43.54997,-96.70033000000001,America/Chicago,2019-02-27
Sitrah,16,BH,BHSIT,SIT,Sitrah,2608N 05037E,26.15472,50.62056,Asia/Bahrain,2015-05-06
Sivas,58,TR,TRVAS,VAS,Sivas,,39.748329999999996,37.01611,Europe/Istanbul,2019-09-05
Skokie,IL,US,USSOK,SOK,Skokie,,42.033359999999995,-87.73339,America/Chicago,2017-05-23
Slidell,LA,US,USUYN,UYN,Slidell,,30.275190000000002,-89.78116999999999,America/Chicago,2017-03-09
Smithfield,RI,US,USSFZ,SFZ,Smithfield,,41.92204,-71.54951,America/New_York,2017-05-23
Smithtown,NY,US,USSTY,STY,Smithtown,,40.85593,-73.20067,America/New_York,2017-05-23
Smyrna,GA,US,USSMY,SMY,Smyrna,,33.883990000000004,-84.51438,America/New_York,2017-03-09
Smyrna,TN,US,USMQY,MQY,Smyrna,,35.98284,-86.5186,America/Chicago,2017-03-09
Snellville,GA,US,USSEE,SEE,Snellville,3351N 08401W,33.85733,-84.01991,America/New_York,2017-03-09
Socorro,TX,US,USXSR,XSR,Socorro,3139N 10618W,31.654559999999996,-106.30331000000001,America/Denver,2017-03-09
Soledad,CA,US,USZOL,ZOL,Soledad,3625N 12119W,36.424690000000005,-121.32632,America/Los_Angeles,2017-03-09
Solon,OH,US,USSOO,SOO,Solon,,41.38978,-81.44123,America/New_York,2017-05-23
Soma,45,TR,TRSMA,SMA,Soma,,39.18554,27.60945,Europe/Istanbul,2013-08-06
Somerset,MA,US,USSS3,SS3,Somerset,4144N 07110W,41.76955,-71.12866,America/New_York,2019-09-19
Somerset,NJ,US,USSOJ,SOJ,Somerset,,40.4976,-74.48849,America/New_York,2019-09-19
Somerton,AZ,US,USSN7,SN7,Somerton,3235N 11442W,32.59644,-114.70968,America/Phoenix,2017-03-09
Somerville,MA,US,USUZB,UZB,Somerville,,42.3876,-71.0995,America/New_York,2017-05-23
South Bend,IN,US,USSBN,SBN,South Bend,,41.68338,-86.25001,America/Indiana/Indianapolis,2019-09-05
South Boston,MA,US,USSBC,SBC,South Boston,,42.33343,-71.04949,America/New_York,2017-05-23
South Burlington,VT,US,USQSB,QSB,South Burlington,4427N 07310W,44.46699,-73.17096,America/New_York,2017-05-23
South El Monte,CA,US,USSDM,SDM,South El Monte,,34.05195,-118.04673000000001,America/Los_Angeles,2017-03-09
South Elgin,IL,US,USSE2,SE2,South Elgin,4159N 08818W,41.99419,-88.2923,America/Chicago,2017-05-23
South Euclid,OH,US,USS3C,S3C,South Euclid,4131N 08131W,41.523109999999996,-81.51846,America/New_York,2017-05-23
South Gate,CA,US,USSGC,SGC,South Gate,,33.95474,-118.21202,America/Los_Angeles,2017-03-09
South Hadley,MA,US,USSYM,SYM,South Hadley,,42.25842,-72.57453000000001,America/New_York,2017-05-23
South Holland,IL,US,USSUI,SUI,South Holland,,41.60087,-87.60699,America/Chicago,2017-05-23
South Houston,TX,US,USHQU,HQU,South Houston,2939N 09514W,29.663009999999996,-95.23549,America/Chicago,2017-03-09
South Jordan,UT,US,USXSJ,XSJ,South Jordan,4033N 11155W,40.56217,-111.92966000000001,America/Denver,2017-08-23
South Kingstown,RI,US,USS7K,S7K,South Kingstown,4126N 07131W,41.447179999999996,-71.52494,America/New_York,2017-05-23
South Lake Tahoe,CA,US,USTVL,TVL,South Lake Tahoe,,38.933240000000005,-119.98435,America/Los_Angeles,2017-03-09
South Milwaukee,WI,US,USMK6,MK6,South Milwaukee,4254N 08751W,42.91057,-87.86064,America/Chicago,2017-05-23
South Ogden,UT,US,US2OG,2OG,South Ogden,4111N 11158W,41.19189,-111.97133000000001,America/Denver,2017-03-09
South Orange,NJ,US,USTHX,THX,South Orange,4045N 07416W,40.74899,-74.26126,America/New_York,2017-05-23
South Pasadena,CA,US,USSSD,SSD,South Pasadena,,34.11612,-118.15035,America/Los_Angeles,2017-03-09
South Plainfield,NJ,US,USSFD,SFD,South Plainfield,,40.57927,-74.41154,America/New_York,2017-05-23
South Portland,ME,US,USSOX,SOX,South Portland,,43.64147,-70.24088,America/New_York,2017-05-23
South River,NJ,US,USSSE,SSE,South River,,40.446490000000004,-74.38598,America/New_York,2017-05-23
South Saint Paul,MN,US,USSPT,SPT,South Saint Paul,4453N 09303W,44.89274,-93.03494,America/Chicago,2017-05-23
South Salt Lake,UT,US,USS8K,S8K,South Salt Lake,4043N 11153W,40.71884,-111.88826999999999,America/Denver,2017-03-09
South San Francisco,CA,US,USSYF,SYF,South San Francisco,,37.65466,-122.40775,America/Los_Angeles,2017-03-09
South Windsor,CT,US,USXMM,XMM,South Windsor,4149N 07234W,41.82371,-72.6212,America/New_York,2017-05-23
Southaven,MS,US,USSVQ,SVQ,Southaven,3459N 09007W,34.98898,-90.01259,America/Chicago,2017-03-09
Southbridge,MA,US,USTHD,THD,Southbridge,4204N 07202W,42.0751,-72.03341,America/New_York,2017-05-23
Southbury,CT,US,USSBU,SBU,Southbury,,41.48148,-73.21316999999999,America/New_York,2017-05-23
Southfield,MI,US,USSFJ,SFJ,Southfield,,42.47337,-83.22187,America/Detroit,2017-05-23
Southgate,MI,US,USSFA,SFA,Southgate,,42.21393,-83.19381,America/Detroit,2017-05-23
Southlake,TX,US,USZLE,ZLE,Southlake,,32.94124,-97.13418,America/Chicago,2017-03-09
Spanaway,WA,US,USSWY,SWY,Spanaway,,47.10399,-122.43457,America/Los_Angeles,2011-05-14
Spanish Fork,UT,US,USSFU,SFU,Spanish Fork,,40.114959999999996,-111.65491999999999,America/Denver,2017-03-09
Spanish Springs,NV,US,USZUS,ZUS,Spanish Springs,3938N 11942W,39.64908,-119.70741000000001,America/Los_Angeles,2011-05-14
Sparks,NV,US,USSPK,SPK,Sparks,,39.534909999999996,-119.75268999999999,America/Los_Angeles,2017-03-09
Sparta,NJ,US,USSZA,SZA,Sparta,,41.033429999999996,-74.63849,America/New_York,2018-11-08
Spartanburg,SC,US,USSPA,SPA,Spartanburg,,34.94957,-81.93205,America/New_York,2017-03-09
Spokane,WA,US,USGEG,GEG,Spokane,,47.659659999999995,-117.42908,America/Los_Angeles,2019-09-05
Spokane Valley,WA,US,USPKV,PKV,Spokane Valley,4740N 11714W,47.67323,-117.23937,America/Los_Angeles,2017-03-09
Spring,TX,US,USABS,ABS,Spring,,30.07994,-95.41716,America/Chicago,2011-05-14
Spring Hill,FL,US,USSHI,SHI,Spring Hill,,28.476879999999998,-82.52546,America/New_York,2011-05-14
Spring Hill,TN,US,USIR3,IR3,Spring Hill,3545N 08654W,35.75118,-86.93,America/Chicago,2017-03-09
Springboro,OH,US,USSQO,SQO,Springboro,,39.552279999999996,-84.23326999999999,America/New_York,2017-05-23
Springdale,AR,US,USSPZ,SPZ,Springdale,,36.18674,-94.12881,America/Chicago,2017-05-23
Springfield,IL,US,USSPI,SPI,Springfield,,39.80172,-89.64371,America/Chicago,2019-09-05
Springfield,MA,US,USSFY,SFY,Springfield,,42.10148,-72.58981,America/New_York,2017-05-23
Springfield,MO,US,USSGF,SGF,Springfield,,37.21533,-93.29824,America/Chicago,2019-02-27
Springfield,OH,US,USSGH,SGH,Springfield,3955N 08348W,39.92423,-83.80882,America/New_York,2017-05-23
Springfield,OR,US,USSPY,SPY,Springfield,,44.046240000000004,-123.02203,America/Los_Angeles,2017-03-09
Springfield,PA,US,USNGF,NGF,Springfield,4150N 07644W,39.93067,-75.32019,America/New_York,2017-05-23
Springfield,TN,US,USSRG,SRG,Springfield,,36.509209999999996,-86.885,America/Chicago,2017-03-09
Springfield,VA,US,USSPG,SPG,Springfield,,38.78928,-77.1872,America/New_York,2011-05-14
Springfield Gardens,NY,US,USSFG,SFG,Springfield Gardens,4040N 07344W,40.66312,-73.76221,America/New_York,2017-04-21
Springville,UT,US,USSNU,SNU,Springville,,40.16523,-111.61075,America/Denver,2017-03-09
Stafford,TX,US,USSTD,STD,Stafford,,29.61607,-95.55771999999999,America/Chicago,2017-03-09
Stallings,NC,US,USTAI,TAI,Stallings,3505N 08041W,35.0907,-80.68618000000001,America/New_York,2017-05-23
Stamford,CT,US,USXLX,XLX,Stamford,,41.05343,-73.53873,America/New_York,2017-05-23
Stanton,CA,US,USSTI,STI,Stanton,3348N 11759W,33.80252,-117.99311999999999,America/Los_Angeles,2017-03-09
Starkville,MS,US,USSXK,SXK,Starkville,,33.45049,-88.81961,America/Chicago,2017-03-09
State College,PA,US,USSCE,SCE,State College,,40.79339,-77.86,America/New_York,2017-05-23
Staten Island,NY,US,USUYU,UYU,Staten Island,4035N 07409W,40.562329999999996,-74.13986,America/New_York,2012-07-10
Statesboro,GA,US,USTBR,TBR,Statesboro,,32.44879,-81.78317,America/New_York,2017-03-09
Statesville,NC,US,USSVH,SVH,Statesville,,35.78264,-80.8873,America/New_York,2017-05-23
Staunton,VA,US,USSHD,SHD,Staunton,,38.14991,-79.0732,America/New_York,2017-03-09
Steffisburg,BE,CH,CHSBG,SBG,Steffisburg,4647N 00738E,46.77807,7.63249,Europe/Zurich,2019-09-10
Stephenville,TX,US,USSEP,SEP,Stephenville,,32.2207,-98.20226,America/Chicago,2017-03-09
Sterling,IL,US,USSGI,SGI,Sterling,4147N 08941W,41.78864,-89.69622,America/Chicago,2017-07-18
Sterling,VA,US,USSGV,SGV,Sterling,,39.00622,-77.4286,America/New_York,2011-05-14
Sterling Heights,MI,US,USSEH,SEH,Sterling Heights,,42.58031,-83.0302,America/Detroit,2017-05-23
Steubenville,OH,US,USUYJ,UYJ,Steubenville,,40.36979,-80.63396,America/New_York,2017-05-23
Stevens Point,WI,US,USSTE,STE,Stevens Point,,44.523579999999995,-89.57455999999999,America/Chicago,2017-05-23
Stevenson Ranch,CA,US,USS3H,S3H,Stevenson Ranch,3423N 11835W,34.39048,-118.57372,America/Los_Angeles,2017-03-10
